28062023/arc.lis	1x1	28/06/23	12:00:00	now
24012023/arc.lis	1x1	24/01/23	12:00:00	28/06/23	12:00:00
140120/arc.lis	1x1	14/01/20	12:00:00	24/01/23	12:00:00
181014/arc.lis	1x1	18/10/14	12:00:00	14/01/20	12:00:00
030914/arc.lis	1x1	03/09/14	00:00:00	17/10/14	11:59:59
28062023/arc_2x2.lis	2x2	28/06/23	12:00:00	now
24012023/arc_2x2.lis	2x2	01/12/22	12:00:00	28/06/23        12:00:00
181014/arc_2x2.lis	2x2	18/10/14	12:00:00	01/12/22	12:00:00
